metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.583, 3.542, 2.699, 2.249, 2.603", "s, s, s, s, s"
train metadata time, 14.675, s
train raw read time per epoch, "18.249, 18.100, 19.065, 19.748, 19.346", "s, s, s, s, s"
train total raw read time, 94.509, s
train raw read rate per epoch, "147.292, 148.505, 140.991, 136.113, 138.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.369, MB/s
train observed time per epoch, "31.875, 31.908, 31.139, 31.746, 32.113", "s, s, s, s, s"
train observed time, 158.781, s
train observed rate per epoch, "89.789, 89.688, 92.050, 90.177, 89.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.157, MB/s
train throughput samples per second per epoch, "1.318, 1.316, 1.349, 1.323, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.653, MB/s
train io stdev, 910.792, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.103, 1.072, 0.558, 0.604, 1.179", "s, s, s, s, s"
eval metadata time, 4.515, s
eval raw read time per epoch, "3.981, 3.695, 4.271, 4.298, 3.789", "s, s, s, s, s"
eval total raw read time, 20.034, s
eval raw read rate per epoch, "160.217, 172.614, 149.727, 148.772, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.323, MB/s
eval observed time per epoch, "12.664, 13.226, 12.640, 13.503, 13.508", "s, s, s, s, s"
eval observed time, 65.541, s
eval observed rate per epoch, "57.926, 55.118, 58.050, 53.837, 53.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.748, MB/s
eval throughput samples per second per epoch, "0.790, 0.756, 0.791, 0.741, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.867, MB/s
eval io stdev, 1.450, MB/s
