metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.627, 2.390, 3.337, 3.305, 3.520", "s, s, s, s, s"
train metadata time, 16.179, s
train raw read time per epoch, "18.725, 19.301, 18.085, 18.179, 18.359", "s, s, s, s, s"
train total raw read time, 92.649, s
train raw read rate per epoch, "143.553, 139.270, 148.633, 147.859, 146.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.146, MB/s
train observed time per epoch, "32.151, 32.173, 31.238, 32.038, 31.374", "s, s, s, s, s"
train observed time, 158.974, s
train observed rate per epoch, "88.969, 88.901, 91.740, 89.303, 91.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.046, MB/s
train throughput samples per second per epoch, "1.306, 1.305, 1.345, 1.311, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.556, MB/s
train io stdev, 1.079, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.194, 0.737, 0.662, 0.945, 0.459", "s, s, s, s, s"
eval metadata time, 3.997, s
eval raw read time per epoch, "3.945, 4.072, 4.244, 3.758, 4.177", "s, s, s, s, s"
eval total raw read time, 20.197, s
eval raw read rate per epoch, "162.124, 156.402, 150.680, 169.754, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.736, MB/s
eval observed time per epoch, "13.430, 13.153, 12.467, 12.647, 13.337", "s, s, s, s, s"
eval observed time, 65.033, s
eval observed rate per epoch, "54.168, 55.470, 58.976, 58.015, 54.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.245, MB/s
eval throughput samples per second per epoch, "0.745, 0.760, 0.802, 0.791, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.248, MB/s
eval io stdev, 1.461, MB/s
