metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.555, 2.307, 3.279, 2.971, 3.294", "s, s, s, s, s"
train metadata time, 15.405, s
train raw read time per epoch, "18.417, 19.298, 18.299, 18.956, 18.509", "s, s, s, s, s"
train total raw read time, 93.478, s
train raw read rate per epoch, "145.955, 139.289, 146.891, 141.801, 145.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.833, MB/s
train observed time per epoch, "32.035, 31.608, 31.001, 32.305, 31.831", "s, s, s, s, s"
train observed time, 158.781, s
train observed rate per epoch, "89.311, 90.597, 92.487, 88.516, 89.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.166, MB/s
train throughput samples per second per epoch, "1.311, 1.329, 1.355, 1.300, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.661, MB/s
train io stdev, 1.188, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.739, 1.147, 0.838, 0.588, 0.973", "s, s, s, s, s"
eval metadata time, 4.285, s
eval raw read time per epoch, "4.046, 3.639, 4.189, 4.100, 3.811", "s, s, s, s, s"
eval total raw read time, 19.785, s
eval raw read rate per epoch, "157.355, 175.476, 152.588, 155.448, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.172, MB/s
eval observed time per epoch, "13.541, 12.994, 12.978, 13.181, 13.741", "s, s, s, s, s"
eval observed time, 66.436, s
eval observed rate per epoch, "53.664, 56.243, 56.322, 55.333, 52.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.868, MB/s
eval throughput samples per second per epoch, "0.738, 0.770, 0.771, 0.759, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.191, MB/s
eval io stdev, 1.095, MB/s
