metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.532, 3.017, 2.118, 2.024, 3.487", "s, s, s, s, s"
train metadata time, 13.178, s
train raw read time per epoch, "20.017, 18.994, 19.806, 20.008, 18.604", "s, s, s, s, s"
train total raw read time, 97.429, s
train raw read rate per epoch, "134.288, 141.520, 135.714, 134.349, 144.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.070, MB/s
train observed time per epoch, "31.783, 31.768, 31.805, 32.023, 31.721", "s, s, s, s, s"
train observed time, 159.101, s
train observed rate per epoch, "90.066, 90.109, 89.998, 89.346, 90.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.954, MB/s
train throughput samples per second per epoch, "1.321, 1.322, 1.321, 1.312, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 84.476, MB/s
train io stdev, 285.001, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.552, 0.785, 0.742, 0.574, 0.679", "s, s, s, s, s"
eval metadata time, 3.333, s
eval raw read time per epoch, "4.544, 4.232, 4.372, 4.471, 3.921", "s, s, s, s, s"
eval total raw read time, 21.539, s
eval raw read rate per epoch, "140.189, 150.680, 145.912, 143.051, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.969, MB/s
eval observed time per epoch, "13.026, 13.467, 13.159, 13.382, 13.558", "s, s, s, s, s"
eval observed time, 66.591, s
eval observed rate per epoch, "56.088, 54.000, 55.439, 54.389, 53.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.701, MB/s
eval throughput samples per second per epoch, "0.768, 0.743, 0.760, 0.747, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.064, MB/s
eval io stdev, 732.502, KB/s
