metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.054, 2.069, 2.435, 2.744, 2.220", "s, s, s, s, s"
train metadata time, 12.522, s
train raw read time per epoch, "18.893, 19.485, 18.865, 18.421, 19.134", "s, s, s, s, s"
train total raw read time, 94.797, s
train raw read rate per epoch, "142.276, 137.953, 142.487, 145.923, 140.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.824, MB/s
train observed time per epoch, "32.229, 32.250, 31.395, 32.093, 31.598", "s, s, s, s, s"
train observed time, 159.565, s
train observed rate per epoch, "88.739, 88.678, 91.250, 89.139, 90.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.687, MB/s
train throughput samples per second per epoch, "1.303, 1.302, 1.338, 1.309, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.238, MB/s
train io stdev, 950.806, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.159, 1.091, 0.726, 0.761, 0.523", "s, s, s, s, s"
eval metadata time, 4.261, s
eval raw read time per epoch, "3.803, 3.648, 4.055, 3.958, 4.071", "s, s, s, s, s"
eval total raw read time, 19.535, s
eval raw read rate per epoch, "167.847, 174.521, 157.355, 161.171, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.090, MB/s
eval observed time per epoch, "13.364, 12.854, 12.677, 12.738, 13.535", "s, s, s, s, s"
eval observed time, 65.167, s
eval observed rate per epoch, "54.473, 56.946, 57.856, 57.538, 53.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.101, MB/s
eval throughput samples per second per epoch, "0.748, 0.778, 0.789, 0.785, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.139, MB/s
eval io stdev, 1.301, MB/s
