metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.361, 3.001, 3.000, 2.416, 2.114", "s, s, s, s, s"
train metadata time, 12.892, s
train raw read time per epoch, "19.609, 18.690, 18.707, 19.340, 19.856", "s, s, s, s, s"
train total raw read time, 96.202, s
train raw read rate per epoch, "137.081, 143.816, 143.692, 138.983, 135.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.790, MB/s
train observed time per epoch, "31.687, 31.997, 31.273, 32.251, 31.667", "s, s, s, s, s"
train observed time, 158.875, s
train observed rate per epoch, "90.356, 89.424, 91.631, 88.676, 90.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.101, MB/s
train throughput samples per second per epoch, "1.325, 1.313, 1.343, 1.302, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.604, MB/s
train io stdev, 902.432, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.652, 0.825, 0.524, 0.446, 0.454", "s, s, s, s, s"
eval metadata time, 2.901, s
eval raw read time per epoch, "4.138, 4.322, 4.434, 4.271, 4.275", "s, s, s, s, s"
eval total raw read time, 21.441, s
eval raw read rate per epoch, "154.495, 147.819, 144.004, 149.727, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.321, MB/s
eval observed time per epoch, "13.136, 13.452, 12.816, 13.430, 13.691", "s, s, s, s, s"
eval observed time, 66.525, s
eval observed rate per epoch, "55.550, 54.067, 57.138, 54.170, 52.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.784, MB/s
eval throughput samples per second per epoch, "0.761, 0.743, 0.780, 0.745, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.127, MB/s
eval io stdev, 1.102, MB/s
