metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.932, 3.241, 2.466, 2.866, 3.149", "s, s, s, s, s"
train metadata time, 14.655, s
train raw read time per epoch, "18.862, 18.429, 19.443, 19.122, 18.536", "s, s, s, s, s"
train total raw read time, 94.392, s
train raw read rate per epoch, "142.510, 145.855, 138.247, 140.570, 145.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.440, MB/s
train observed time per epoch, "31.449, 32.114, 31.236, 32.174, 31.780", "s, s, s, s, s"
train observed time, 158.753, s
train observed rate per epoch, "91.086, 89.077, 91.747, 88.899, 90.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.176, MB/s
train throughput samples per second per epoch, "1.336, 1.308, 1.345, 1.305, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.671, MB/s
train io stdev, 1000.455, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.769, 0.675, 0.599, 0.899, 0.574", "s, s, s, s, s"
eval metadata time, 3.515, s
eval raw read time per epoch, "4.114, 4.480, 4.523, 4.118, 4.155", "s, s, s, s, s"
eval total raw read time, 21.390, s
eval raw read rate per epoch, "155.448, 142.097, 141.144, 154.495, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.876, MB/s
eval observed time per epoch, "12.823, 13.342, 12.597, 13.406, 13.572", "s, s, s, s, s"
eval observed time, 65.740, s
eval observed rate per epoch, "57.103, 54.576, 58.277, 54.278, 53.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.552, MB/s
eval throughput samples per second per epoch, "0.780, 0.750, 0.794, 0.746, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.716, MB/s
eval io stdev, 1.396, MB/s
