metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.296, 2.428, 2.612, 2.232, 3.609", "s, s, s, s, s"
train metadata time, 13.178, s
train raw read time per epoch, "19.918, 19.595, 19.458, 19.684, 18.498", "s, s, s, s, s"
train total raw read time, 97.154, s
train raw read rate per epoch, "134.951, 137.176, 138.140, 136.556, 145.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.427, MB/s
train observed time per epoch, "32.205, 32.054, 31.179, 32.021, 31.551", "s, s, s, s, s"
train observed time, 159.009, s
train observed rate per epoch, "88.810, 89.256, 91.926, 89.354, 90.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.023, MB/s
train throughput samples per second per epoch, "1.304, 1.310, 1.347, 1.312, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.535, MB/s
train io stdev, 1.019, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.857, 0.647, 0.750, 0.870, 0.509", "s, s, s, s, s"
eval metadata time, 3.632, s
eval raw read time per epoch, "4.151, 4.199, 4.157, 4.054, 4.612", "s, s, s, s, s"
eval total raw read time, 21.172, s
eval raw read rate per epoch, "153.541, 151.634, 153.541, 157.355, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.441, MB/s
eval observed time per epoch, "12.759, 13.099, 12.633, 12.947, 13.346", "s, s, s, s, s"
eval observed time, 64.783, s
eval observed rate per epoch, "57.432, 55.729, 58.087, 56.478, 54.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.456, MB/s
eval throughput samples per second per epoch, "0.784, 0.763, 0.792, 0.772, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.413, MB/s
eval io stdev, 977.117, KB/s
