metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.698, 2.973, 2.530, 2.989, 2.539", "s, s, s, s, s"
train metadata time, 13.729, s
train raw read time per epoch, "19.184, 18.904, 19.422, 18.967, 19.606", "s, s, s, s, s"
train total raw read time, 96.083, s
train raw read rate per epoch, "140.119, 142.188, 138.399, 141.717, 137.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.905, MB/s
train observed time per epoch, "32.364, 31.899, 31.139, 32.017, 31.629", "s, s, s, s, s"
train observed time, 159.049, s
train observed rate per epoch, "88.344, 89.717, 92.051, 89.363, 90.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.001, MB/s
train throughput samples per second per epoch, "1.298, 1.317, 1.349, 1.312, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.516, MB/s
train io stdev, 1.095, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.691, 0.723, 0.698, 0.656, 0.455", "s, s, s, s, s"
eval metadata time, 3.224, s
eval raw read time per epoch, "4.139, 4.113, 4.225, 4.168, 4.584", "s, s, s, s, s"
eval total raw read time, 21.229, s
eval raw read rate per epoch, "154.495, 155.448, 150.680, 153.541, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.977, MB/s
eval observed time per epoch, "12.793, 13.536, 12.771, 13.352, 13.498", "s, s, s, s, s"
eval observed time, 65.949, s
eval observed rate per epoch, "57.256, 53.688, 57.368, 54.528, 53.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.340, MB/s
eval throughput samples per second per epoch, "0.782, 0.739, 0.783, 0.749, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.554, MB/s
eval io stdev, 1.257, MB/s
