metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.980, 2.532, 3.510, 2.190, 2.438", "s, s, s, s, s"
train metadata time, 13.651, s
train raw read time per epoch, "18.856, 19.407, 18.419, 19.600, 19.608", "s, s, s, s, s"
train total raw read time, 95.891, s
train raw read rate per epoch, "142.552, 138.503, 145.933, 137.142, 137.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.243, MB/s
train observed time per epoch, "31.468, 31.807, 31.447, 31.944, 31.679", "s, s, s, s, s"
train observed time, 158.344, s
train observed rate per epoch, "91.027, 89.991, 91.091, 89.583, 90.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.414, MB/s
train throughput samples per second per epoch, "1.335, 1.320, 1.336, 1.315, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.881, MB/s
train io stdev, 526.848, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.089, 0.534, 0.663, 1.111, 0.900", "s, s, s, s, s"
eval metadata time, 4.296, s
eval raw read time per epoch, "3.889, 4.337, 4.151, 3.797, 3.992", "s, s, s, s, s"
eval total raw read time, 20.166, s
eval raw read rate per epoch, "164.031, 146.865, 153.541, 167.847, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.038, MB/s
eval observed time per epoch, "13.017, 13.076, 12.907, 12.870, 13.621", "s, s, s, s, s"
eval observed time, 65.490, s
eval observed rate per epoch, "56.130, 55.842, 56.678, 56.865, 53.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.765, MB/s
eval throughput samples per second per epoch, "0.768, 0.765, 0.775, 0.777, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.883, MB/s
eval io stdev, 1012.843, KB/s
