metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.743, 3.080, 2.515, 2.033, 2.583", "s, s, s, s, s"
train metadata time, 12.954, s
train raw read time per epoch, "19.316, 18.522, 19.437, 20.036, 19.346", "s, s, s, s, s"
train total raw read time, 96.657, s
train raw read rate per epoch, "139.159, 145.120, 138.293, 134.160, 138.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.136, MB/s
train observed time per epoch, "31.867, 31.423, 31.178, 31.636, 31.787", "s, s, s, s, s"
train observed time, 157.891, s
train observed rate per epoch, "89.812, 91.163, 91.929, 90.511, 90.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.693, MB/s
train throughput samples per second per epoch, "1.318, 1.337, 1.347, 1.328, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.127, MB/s
train io stdev, 694.870, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.727, 0.687, 0.508, 0.724, 0.942", "s, s, s, s, s"
eval metadata time, 3.587, s
eval raw read time per epoch, "4.381, 4.216, 4.378, 4.280, 4.039", "s, s, s, s, s"
eval total raw read time, 21.294, s
eval raw read rate per epoch, "145.912, 151.634, 145.912, 148.772, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.414, MB/s
eval observed time per epoch, "12.733, 13.266, 12.618, 13.362, 13.394", "s, s, s, s, s"
eval observed time, 65.372, s
eval observed rate per epoch, "57.564, 54.932, 58.166, 54.482, 54.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.896, MB/s
eval throughput samples per second per epoch, "0.785, 0.754, 0.793, 0.748, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.981, MB/s
eval io stdev, 1.251, MB/s
