metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.778, 3.027, 2.937, 3.156, 3.488", "s, s, s, s, s"
train metadata time, 16.386, s
train raw read time per epoch, "18.350, 18.649, 19.298, 19.119, 18.735", "s, s, s, s, s"
train total raw read time, 94.150, s
train raw read rate per epoch, "146.486, 144.139, 139.288, 140.594, 143.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.797, MB/s
train observed time per epoch, "31.525, 31.874, 31.596, 32.464, 31.360", "s, s, s, s, s"
train observed time, 158.819, s
train observed rate per epoch, "90.849, 89.792, 90.633, 88.056, 91.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.138, MB/s
train throughput samples per second per epoch, "1.332, 1.318, 1.329, 1.294, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.637, MB/s
train io stdev, 1.021, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.174, 0.839, 1.179, 1.213, 0.612", "s, s, s, s, s"
eval metadata time, 5.017, s
eval raw read time per epoch, "3.753, 3.957, 3.773, 3.981, 4.228", "s, s, s, s, s"
eval total raw read time, 19.693, s
eval raw read rate per epoch, "169.754, 161.171, 168.800, 160.217, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.798, MB/s
eval observed time per epoch, "13.361, 13.291, 13.136, 13.408, 13.790", "s, s, s, s, s"
eval observed time, 66.987, s
eval observed rate per epoch, "54.484, 54.812, 55.549, 54.270, 52.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.336, MB/s
eval throughput samples per second per epoch, "0.748, 0.752, 0.761, 0.746, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.782, MB/s
eval io stdev, 782.146, KB/s
