metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.231, 2.559, 3.033, 2.186, 3.746", "s, s, s, s, s"
train metadata time, 14.755, s
train raw read time per epoch, "19.022, 19.672, 18.952, 20.038, 18.096", "s, s, s, s, s"
train total raw read time, 95.780, s
train raw read rate per epoch, "141.310, 136.641, 141.833, 134.145, 148.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.493, MB/s
train observed time per epoch, "32.113, 31.733, 31.126, 32.295, 31.382", "s, s, s, s, s"
train observed time, 158.649, s
train observed rate per epoch, "89.079, 90.215, 92.093, 88.547, 91.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.245, MB/s
train throughput samples per second per epoch, "1.308, 1.324, 1.349, 1.301, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.730, MB/s
train io stdev, 1.166, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.149, 0.833, 0.817, 0.830, 0.857", "s, s, s, s, s"
eval metadata time, 4.487, s
eval raw read time per epoch, "3.794, 4.090, 4.222, 4.053, 3.965", "s, s, s, s, s"
eval total raw read time, 20.125, s
eval raw read rate per epoch, "167.847, 156.402, 150.680, 157.355, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.205, MB/s
eval observed time per epoch, "13.370, 13.034, 12.649, 13.019, 13.465", "s, s, s, s, s"
eval observed time, 65.537, s
eval observed rate per epoch, "54.442, 56.048, 58.001, 56.120, 54.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.724, MB/s
eval throughput samples per second per epoch, "0.748, 0.767, 0.791, 0.768, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.851, MB/s
eval io stdev, 1.087, MB/s
