metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.160, 3.971, 4.823, 3.090, 3.974", "s, s, s, s, s"
train metadata time, 19.019, s
train raw read time per epoch, "18.718, 17.257, 17.165, 18.795, 17.916", "s, s, s, s, s"
train total raw read time, 89.850, s
train raw read rate per epoch, "143.604, 155.767, 156.602, 143.018, 150.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.805, MB/s
train observed time per epoch, "31.843, 31.765, 31.848, 32.673, 31.542", "s, s, s, s, s"
train observed time, 159.670, s
train observed rate per epoch, "89.884, 90.120, 89.870, 87.458, 90.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.626, MB/s
train throughput samples per second per epoch, "1.319, 1.322, 1.319, 1.285, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.186, MB/s
train io stdev, 1.002, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.619, 0.518, 1.090, 1.243, 0.779", "s, s, s, s, s"
eval metadata time, 4.250, s
eval raw read time per epoch, "3.739, 3.609, 3.721, 3.436, 4.027", "s, s, s, s, s"
eval total raw read time, 18.531, s
eval raw read rate per epoch, "170.707, 176.430, 171.661, 185.966, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.146, MB/s
eval observed time per epoch, "13.081, 13.510, 13.181, 13.212, 13.967", "s, s, s, s, s"
eval observed time, 66.951, s
eval observed rate per epoch, "55.814, 53.805, 55.334, 55.188, 51.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.391, MB/s
eval throughput samples per second per epoch, "0.764, 0.740, 0.759, 0.757, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 47.823, MB/s
eval io stdev, 1.125, MB/s
