metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.274, 2.707, 2.313, 4.464, 2.749", "s, s, s, s, s"
train metadata time, 15.507, s
train raw read time per epoch, "18.614, 19.034, 18.866, 17.282, 18.507", "s, s, s, s, s"
train total raw read time, 92.304, s
train raw read rate per epoch, "144.406, 141.219, 142.478, 155.533, 145.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.775, MB/s
train observed time per epoch, "31.454, 32.127, 31.813, 32.286, 31.834", "s, s, s, s, s"
train observed time, 159.513, s
train observed rate per epoch, "91.069, 89.040, 89.975, 88.573, 89.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.714, MB/s
train throughput samples per second per epoch, "1.335, 1.307, 1.320, 1.301, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.263, MB/s
train io stdev, 776.960, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.706, 0.904, 0.846, 0.937, 0.915", "s, s, s, s, s"
eval metadata time, 4.308, s
eval raw read time per epoch, "3.973, 3.588, 4.014, 3.903, 3.752", "s, s, s, s, s"
eval total raw read time, 19.230, s
eval raw read rate per epoch, "160.217, 178.337, 159.263, 163.078, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.688, MB/s
eval observed time per epoch, "12.972, 12.981, 12.759, 13.277, 13.522", "s, s, s, s, s"
eval observed time, 65.510, s
eval observed rate per epoch, "56.351, 56.310, 57.430, 54.881, 53.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.744, MB/s
eval throughput samples per second per epoch, "0.771, 0.770, 0.784, 0.753, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.867, MB/s
eval io stdev, 1011.542, KB/s
