metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.043, 3.594, 3.427, 2.465, 2.621", "s, s, s, s, s"
train metadata time, 16.151, s
train raw read time per epoch, "17.822, 18.151, 17.875, 19.109, 18.576", "s, s, s, s, s"
train total raw read time, 91.533, s
train raw read rate per epoch, "150.827, 148.090, 150.373, 140.669, 144.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.933, MB/s
train observed time per epoch, "31.584, 32.035, 31.520, 32.106, 31.621", "s, s, s, s, s"
train observed time, 158.866, s
train observed rate per epoch, "90.670, 89.311, 90.865, 89.101, 90.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.101, MB/s
train throughput samples per second per epoch, "1.330, 1.311, 1.332, 1.308, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.604, MB/s
train io stdev, 668.517, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.577, 0.886, 0.834, 1.142, 0.538", "s, s, s, s, s"
eval metadata time, 3.977, s
eval raw read time per epoch, "4.107, 3.523, 3.808, 3.747, 4.094", "s, s, s, s, s"
eval total raw read time, 19.278, s
eval raw read rate per epoch, "155.448, 181.197, 167.847, 170.707, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.548, MB/s
eval observed time per epoch, "13.185, 12.920, 12.601, 13.279, 13.361", "s, s, s, s, s"
eval observed time, 65.347, s
eval observed rate per epoch, "55.312, 56.609, 58.254, 54.867, 54.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.906, MB/s
eval throughput samples per second per epoch, "0.758, 0.774, 0.794, 0.753, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.991, MB/s
eval io stdev, 1.053, MB/s
