metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.306, 4.042, 3.393, 3.445, 3.191", "s, s, s, s, s"
train metadata time, 17.379, s
train raw read time per epoch, "19.221, 18.416, 18.152, 18.675, 18.321", "s, s, s, s, s"
train total raw read time, 92.785, s
train raw read rate per epoch, "139.846, 145.956, 148.085, 143.937, 146.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.908, MB/s
train observed time per epoch, "31.801, 31.696, 31.619, 32.012, 31.725", "s, s, s, s, s"
train observed time, 158.853, s
train observed rate per epoch, "90.012, 90.328, 90.562, 89.379, 90.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.104, MB/s
train throughput samples per second per epoch, "1.321, 1.325, 1.328, 1.312, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.607, MB/s
train io stdev, 364.395, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.853, 1.470, 1.128, 1.394, 0.586", "s, s, s, s, s"
eval metadata time, 5.431, s
eval raw read time per epoch, "4.302, 3.443, 3.685, 3.677, 3.589", "s, s, s, s, s"
eval total raw read time, 18.695, s
eval raw read rate per epoch, "147.819, 185.013, 173.568, 173.568, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.150, MB/s
eval observed time per epoch, "13.200, 13.499, 12.948, 13.535, 13.439", "s, s, s, s, s"
eval observed time, 66.620, s
eval observed rate per epoch, "55.245, 53.855, 56.474, 53.688, 54.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.678, MB/s
eval throughput samples per second per epoch, "0.758, 0.741, 0.772, 0.739, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.047, MB/s
eval io stdev, 828.331, KB/s
