metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.165, 2.927, 2.480, 2.203, 2.114", "s, s, s, s, s"
train metadata time, 11.889, s
train raw read time per epoch, "20.409, 19.249, 19.657, 19.977, 19.891", "s, s, s, s, s"
train total raw read time, 99.183, s
train raw read rate per epoch, "131.708, 139.644, 136.747, 134.554, 135.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.557, MB/s
train observed time per epoch, "31.755, 31.800, 31.587, 32.116, 31.577", "s, s, s, s, s"
train observed time, 158.834, s
train observed rate per epoch, "90.150, 90.015, 90.660, 89.071, 90.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.117, MB/s
train throughput samples per second per epoch, "1.323, 1.321, 1.330, 1.308, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.619, MB/s
train io stdev, 531.086, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.984, 1.099, 0.434, 0.649, 0.904", "s, s, s, s, s"
eval metadata time, 4.070, s
eval raw read time per epoch, "4.118, 3.990, 4.415, 4.425, 3.973", "s, s, s, s, s"
eval total raw read time, 20.921, s
eval raw read rate per epoch, "154.495, 160.217, 144.958, 144.004, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.300, MB/s
eval observed time per epoch, "13.144, 13.620, 13.081, 13.350, 13.774", "s, s, s, s, s"
eval observed time, 66.968, s
eval observed rate per epoch, "55.512, 53.311, 55.817, 54.539, 52.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.363, MB/s
eval throughput samples per second per epoch, "0.761, 0.734, 0.764, 0.749, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.802, MB/s
eval io stdev, 973.870, KB/s
