metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.843, 2.350, 2.110, 2.445, 2.209", "s, s, s, s, s"
train metadata time, 11.957, s
train raw read time per epoch, "19.194, 19.220, 19.787, 19.496, 19.814", "s, s, s, s, s"
train total raw read time, 97.511, s
train raw read rate per epoch, "140.046, 139.852, 135.848, 137.875, 135.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.856, MB/s
train observed time per epoch, "31.438, 31.867, 31.313, 32.072, 31.646", "s, s, s, s, s"
train observed time, 158.335, s
train observed rate per epoch, "91.118, 89.812, 91.507, 89.202, 90.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.424, MB/s
train throughput samples per second per epoch, "1.336, 1.318, 1.341, 1.310, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.890, MB/s
train io stdev, 757.745, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.533, 0.662, 0.470, 0.594, 0.521", "s, s, s, s, s"
eval metadata time, 2.779, s
eval raw read time per epoch, "4.370, 4.560, 4.564, 4.410, 4.320", "s, s, s, s, s"
eval total raw read time, 22.224, s
eval raw read rate per epoch, "145.912, 140.189, 140.189, 144.958, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.062, MB/s
eval observed time per epoch, "12.856, 13.254, 12.569, 13.439, 13.780", "s, s, s, s, s"
eval observed time, 65.897, s
eval observed rate per epoch, "56.936, 54.988, 58.425, 54.127, 52.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.417, MB/s
eval throughput samples per second per epoch, "0.778, 0.754, 0.796, 0.744, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.611, MB/s
eval io stdev, 1.579, MB/s
