metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.671, 2.189, 2.229, 2.111, 2.790", "s, s, s, s, s"
train metadata time, 11.990, s
train raw read time per epoch, "19.239, 19.349, 19.356, 19.089, 18.885", "s, s, s, s, s"
train total raw read time, 95.917, s
train raw read rate per epoch, "139.718, 138.920, 138.873, 140.816, 142.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.133, MB/s
train observed time per epoch, "32.021, 32.075, 31.378, 32.098, 31.537", "s, s, s, s, s"
train observed time, 159.109, s
train observed rate per epoch, "89.354, 89.192, 91.306, 89.124, 90.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.957, MB/s
train throughput samples per second per epoch, "1.312, 1.309, 1.339, 1.308, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.478, MB/s
train io stdev, 826.576, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.672, 0.653, 0.557, 0.599, 0.562", "s, s, s, s, s"
eval metadata time, 3.043, s
eval raw read time per epoch, "4.308, 4.130, 4.031, 4.130, 4.255", "s, s, s, s, s"
eval total raw read time, 20.853, s
eval raw read rate per epoch, "147.819, 154.495, 158.310, 154.495, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.541, MB/s
eval observed time per epoch, "13.254, 12.892, 12.468, 12.811, 13.459", "s, s, s, s, s"
eval observed time, 64.883, s
eval observed rate per epoch, "54.988, 56.754, 58.970, 57.164, 54.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.383, MB/s
eval throughput samples per second per epoch, "0.755, 0.776, 0.802, 0.781, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.354, MB/s
eval io stdev, 1.321, MB/s
