metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.246, 3.581, 2.927, 2.651, 2.924", "s, s, s, s, s"
train metadata time, 15.329, s
train raw read time per epoch, "18.783, 18.247, 18.969, 19.120, 19.032", "s, s, s, s, s"
train total raw read time, 94.152, s
train raw read rate per epoch, "143.106, 147.310, 141.707, 140.582, 141.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.787, MB/s
train observed time per epoch, "31.736, 31.735, 31.074, 32.190, 31.427", "s, s, s, s, s"
train observed time, 158.162, s
train observed rate per epoch, "90.207, 90.210, 92.257, 88.854, 91.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.536, MB/s
train throughput samples per second per epoch, "1.323, 1.323, 1.352, 1.305, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.987, MB/s
train io stdev, 1019.801, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.074, 0.944, 0.870, 0.943, 0.995", "s, s, s, s, s"
eval metadata time, 4.826, s
eval raw read time per epoch, "3.742, 3.855, 3.928, 3.754, 3.770", "s, s, s, s, s"
eval total raw read time, 19.049, s
eval raw read rate per epoch, "170.707, 165.938, 162.124, 169.754, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.042, MB/s
eval observed time per epoch, "13.175, 12.849, 12.751, 13.181, 13.314", "s, s, s, s, s"
eval observed time, 65.270, s
eval observed rate per epoch, "55.361, 56.970, 57.471, 55.334, 54.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.969, MB/s
eval throughput samples per second per epoch, "0.759, 0.778, 0.784, 0.759, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.040, MB/s
eval io stdev, 833.084, KB/s
