metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.010, 3.565, 2.788, 2.909, 2.259", "s, s, s, s, s"
train metadata time, 14.530, s
train raw read time per epoch, "19.043, 18.568, 19.341, 19.182, 19.668", "s, s, s, s, s"
train total raw read time, 95.803, s
train raw read rate per epoch, "141.150, 144.763, 138.980, 140.133, 136.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.339, MB/s
train observed time per epoch, "32.062, 31.577, 31.340, 32.242, 31.461", "s, s, s, s, s"
train observed time, 158.682, s
train observed rate per epoch, "89.231, 90.690, 91.422, 88.701, 91.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.219, MB/s
train throughput samples per second per epoch, "1.310, 1.330, 1.340, 1.303, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.708, MB/s
train io stdev, 958.645, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.577, 0.687, 0.514, 0.417, 1.813", "s, s, s, s, s"
eval metadata time, 4.009, s
eval raw read time per epoch, "4.280, 4.354, 4.344, 4.366, 3.169", "s, s, s, s, s"
eval total raw read time, 20.514, s
eval raw read rate per epoch, "148.772, 146.865, 146.865, 145.912, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.472, MB/s
eval observed time per epoch, "13.486, 12.794, 12.720, 13.070, 13.382", "s, s, s, s, s"
eval observed time, 65.452, s
eval observed rate per epoch, "53.914, 57.251, 57.630, 55.868, 54.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.811, MB/s
eval throughput samples per second per epoch, "0.742, 0.782, 0.786, 0.765, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.917, MB/s
eval io stdev, 1.140, MB/s
