metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.939, 2.259, 2.755, 2.473, 2.672", "s, s, s, s, s"
train metadata time, 14.098, s
train raw read time per epoch, "18.207, 19.495, 19.194, 19.608, 19.310", "s, s, s, s, s"
train total raw read time, 95.814, s
train raw read rate per epoch, "147.633, 137.878, 140.043, 137.090, 139.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.369, MB/s
train observed time per epoch, "31.856, 32.042, 31.719, 32.331, 31.702", "s, s, s, s, s"
train observed time, 159.650, s
train observed rate per epoch, "89.844, 89.290, 90.259, 88.442, 90.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.629, MB/s
train throughput samples per second per epoch, "1.318, 1.311, 1.324, 1.299, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.188, MB/s
train io stdev, 630.127, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.707, 0.579, 0.899, 0.789, 0.798", "s, s, s, s, s"
eval metadata time, 3.772, s
eval raw read time per epoch, "4.240, 4.194, 4.080, 4.286, 4.173", "s, s, s, s, s"
eval total raw read time, 20.972, s
eval raw read rate per epoch, "150.680, 152.588, 156.402, 148.772, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.626, MB/s
eval observed time per epoch, "13.157, 13.186, 13.194, 13.408, 13.856", "s, s, s, s, s"
eval observed time, 66.800, s
eval observed rate per epoch, "55.451, 55.310, 55.274, 54.271, 52.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.518, MB/s
eval throughput samples per second per epoch, "0.760, 0.758, 0.758, 0.746, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.922, MB/s
eval io stdev, 947.614, KB/s
