metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.006, 3.047, 2.785, 2.438, 2.477", "s, s, s, s, s"
train metadata time, 13.753, s
train raw read time per epoch, "19.085, 18.652, 19.164, 19.388, 19.551", "s, s, s, s, s"
train total raw read time, 95.840, s
train raw read rate per epoch, "140.846, 144.116, 140.259, 138.642, 137.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.270, MB/s
train observed time per epoch, "32.239, 31.768, 31.452, 31.952, 31.406", "s, s, s, s, s"
train observed time, 158.816, s
train observed rate per epoch, "88.711, 90.110, 91.076, 89.559, 91.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.135, MB/s
train throughput samples per second per epoch, "1.303, 1.322, 1.335, 1.314, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.634, MB/s
train io stdev, 848.550, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.397, 0.525, 0.865, 0.823, 0.762", "s, s, s, s, s"
eval metadata time, 4.371, s
eval raw read time per epoch, "3.521, 4.322, 3.921, 4.089, 4.129", "s, s, s, s, s"
eval total raw read time, 19.983, s
eval raw read rate per epoch, "181.197, 147.819, 163.078, 156.402, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.907, MB/s
eval observed time per epoch, "12.969, 13.574, 12.579, 13.198, 13.476", "s, s, s, s, s"
eval observed time, 65.796, s
eval observed rate per epoch, "56.365, 53.516, 58.372, 55.254, 53.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.493, MB/s
eval throughput samples per second per epoch, "0.771, 0.737, 0.795, 0.758, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.671, MB/s
eval io stdev, 1.346, MB/s
