metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.307, 2.234, 2.137, 2.608, 2.229", "s, s, s, s, s"
train metadata time, 12.514, s
train raw read time per epoch, "18.787, 19.784, 19.805, 19.213, 19.597", "s, s, s, s, s"
train total raw read time, 97.186, s
train raw read rate per epoch, "143.078, 135.865, 135.721, 139.908, 137.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.348, MB/s
train observed time per epoch, "31.354, 31.897, 31.333, 31.745, 31.600", "s, s, s, s, s"
train observed time, 157.927, s
train observed rate per epoch, "91.380, 89.724, 91.445, 90.181, 90.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.670, MB/s
train throughput samples per second per epoch, "1.340, 1.317, 1.340, 1.323, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.106, MB/s
train io stdev, 604.268, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.642, 0.697, 0.867, 0.903, 0.863", "s, s, s, s, s"
eval metadata time, 3.972, s
eval raw read time per epoch, "4.305, 4.271, 3.868, 4.024, 4.080", "s, s, s, s, s"
eval total raw read time, 20.548, s
eval raw read rate per epoch, "147.819, 149.727, 164.985, 158.310, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.974, MB/s
eval observed time per epoch, "12.786, 13.054, 12.823, 13.098, 13.471", "s, s, s, s, s"
eval observed time, 65.231, s
eval observed rate per epoch, "57.291, 55.948, 57.104, 55.734, 53.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.012, MB/s
eval throughput samples per second per epoch, "0.782, 0.766, 0.780, 0.763, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.073, MB/s
eval io stdev, 933.651, KB/s
