metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.631, 2.338, 2.231, 2.815, 2.766", "s, s, s, s, s"
train metadata time, 12.780, s
train raw read time per epoch, "19.480, 19.409, 19.463, 18.629, 18.745", "s, s, s, s, s"
train total raw read time, 95.726, s
train raw read rate per epoch, "137.988, 138.488, 138.108, 144.294, 143.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.455, MB/s
train observed time per epoch, "31.978, 31.951, 31.245, 32.154, 31.624", "s, s, s, s, s"
train observed time, 158.951, s
train observed rate per epoch, "89.481, 89.561, 91.719, 88.960, 90.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.054, MB/s
train throughput samples per second per epoch, "1.313, 1.315, 1.344, 1.306, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.562, MB/s
train io stdev, 882.633, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.015, 0.825, 0.826, 0.591, 0.657", "s, s, s, s, s"
eval metadata time, 3.913, s
eval raw read time per epoch, "3.817, 4.133, 4.173, 4.332, 4.228", "s, s, s, s, s"
eval total raw read time, 20.682, s
eval raw read rate per epoch, "166.893, 154.495, 152.588, 146.865, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.004, MB/s
eval observed time per epoch, "13.177, 13.046, 12.378, 12.789, 13.299", "s, s, s, s, s"
eval observed time, 64.689, s
eval observed rate per epoch, "55.354, 55.988, 59.460, 57.277, 54.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.570, MB/s
eval throughput samples per second per epoch, "0.759, 0.767, 0.808, 0.782, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.499, MB/s
eval io stdev, 1.272, MB/s
