metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.805, 2.370, 2.704, 2.612, 2.324", "s, s, s, s, s"
train metadata time, 12.815, s
train raw read time per epoch, "20.034, 19.925, 19.229, 19.548, 19.823", "s, s, s, s, s"
train total raw read time, 98.560, s
train raw read rate per epoch, "134.170, 134.905, 139.786, 137.504, 135.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.393, MB/s
train observed time per epoch, "32.077, 31.745, 31.673, 32.033, 31.427", "s, s, s, s, s"
train observed time, 158.954, s
train observed rate per epoch, "89.188, 90.180, 90.396, 89.317, 91.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.047, MB/s
train throughput samples per second per epoch, "1.309, 1.323, 1.326, 1.311, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.557, MB/s
train io stdev, 655.451, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.591, 0.598, 0.942, 1.202, 0.694", "s, s, s, s, s"
eval metadata time, 4.026, s
eval raw read time per epoch, "4.566, 4.433, 3.881, 3.840, 4.308", "s, s, s, s, s"
eval total raw read time, 21.028, s
eval raw read rate per epoch, "139.236, 144.004, 164.031, 165.938, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.936, MB/s
eval observed time per epoch, "13.135, 13.521, 12.840, 13.378, 13.763", "s, s, s, s, s"
eval observed time, 66.637, s
eval observed rate per epoch, "55.556, 53.752, 57.016, 54.409, 52.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.683, MB/s
eval throughput samples per second per epoch, "0.761, 0.740, 0.779, 0.748, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.048, MB/s
eval io stdev, 1.151, MB/s
