metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.947, 2.509, 2.351, 2.277, 2.729", "s, s, s, s, s"
train metadata time, 12.814, s
train raw read time per epoch, "19.159, 19.550, 19.501, 19.649, 19.105", "s, s, s, s, s"
train total raw read time, 96.964, s
train raw read rate per epoch, "140.300, 137.495, 137.839, 136.801, 140.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.626, MB/s
train observed time per epoch, "31.414, 31.887, 31.410, 31.865, 31.513", "s, s, s, s, s"
train observed time, 158.089, s
train observed rate per epoch, "91.191, 89.753, 91.206, 89.818, 90.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.570, MB/s
train throughput samples per second per epoch, "1.337, 1.317, 1.337, 1.318, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.019, MB/s
train io stdev, 588.046, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.734, 0.499, 0.716, 0.589, 0.631", "s, s, s, s, s"
eval metadata time, 3.168, s
eval raw read time per epoch, "4.254, 4.389, 4.227, 4.241, 4.262", "s, s, s, s, s"
eval total raw read time, 21.373, s
eval raw read rate per epoch, "149.727, 144.958, 150.680, 150.680, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.746, MB/s
eval observed time per epoch, "12.896, 12.967, 12.770, 13.077, 13.482", "s, s, s, s, s"
eval observed time, 65.191, s
eval observed rate per epoch, "56.732, 56.376, 57.374, 55.838, 53.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.051, MB/s
eval throughput samples per second per epoch, "0.775, 0.771, 0.783, 0.765, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.103, MB/s
eval io stdev, 922.720, KB/s
