metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.978, 2.437, 2.397, 2.311, 2.746", "s, s, s, s, s"
train metadata time, 12.870, s
train raw read time per epoch, "18.889, 19.117, 19.338, 19.580, 19.275", "s, s, s, s, s"
train total raw read time, 96.198, s
train raw read rate per epoch, "142.308, 140.608, 139.001, 137.283, 139.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.730, MB/s
train observed time per epoch, "31.731, 31.697, 31.006, 31.657, 32.010", "s, s, s, s, s"
train observed time, 158.102, s
train observed rate per epoch, "90.222, 90.323, 92.473, 90.446, 89.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.569, MB/s
train throughput samples per second per epoch, "1.324, 1.325, 1.355, 1.327, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.018, MB/s
train io stdev, 921.854, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.771, 0.792, 1.195, 0.621, 1.461", "s, s, s, s, s"
eval metadata time, 5.840, s
eval raw read time per epoch, "3.332, 4.083, 3.763, 4.312, 3.516", "s, s, s, s, s"
eval total raw read time, 19.006, s
eval raw read rate per epoch, "191.688, 156.402, 169.754, 147.819, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.870, MB/s
eval observed time per epoch, "12.642, 13.459, 12.705, 13.372, 13.531", "s, s, s, s, s"
eval observed time, 65.709, s
eval observed rate per epoch, "58.040, 54.036, 57.709, 54.435, 53.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.586, MB/s
eval throughput samples per second per epoch, "0.791, 0.743, 0.787, 0.748, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.742, MB/s
eval io stdev, 1.447, MB/s
