metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.463, 2.697, 2.957, 2.527, 2.721", "s, s, s, s, s"
train metadata time, 13.365, s
train raw read time per epoch, "19.544, 19.240, 18.965, 19.198, 19.234", "s, s, s, s, s"
train total raw read time, 96.180, s
train raw read rate per epoch, "137.538, 139.707, 141.736, 140.015, 139.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.750, MB/s
train observed time per epoch, "31.709, 32.254, 31.327, 31.962, 31.469", "s, s, s, s, s"
train observed time, 158.721, s
train observed rate per epoch, "90.287, 88.665, 91.463, 89.527, 91.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.193, MB/s
train throughput samples per second per epoch, "1.325, 1.302, 1.341, 1.314, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.686, MB/s
train io stdev, 911.013, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.479, 1.220, 1.005, 0.569, 0.477", "s, s, s, s, s"
eval metadata time, 3.750, s
eval raw read time per epoch, "4.390, 3.937, 4.014, 4.251, 4.376", "s, s, s, s, s"
eval total raw read time, 20.968, s
eval raw read rate per epoch, "144.958, 162.124, 159.263, 149.727, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.915, MB/s
eval observed time per epoch, "13.224, 13.210, 12.740, 13.364, 13.835", "s, s, s, s, s"
eval observed time, 66.372, s
eval observed rate per epoch, "55.130, 55.197, 57.528, 54.473, 52.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.940, MB/s
eval throughput samples per second per epoch, "0.756, 0.757, 0.785, 0.748, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.246, MB/s
eval io stdev, 1.271, MB/s
