metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.120, 2.537, 2.446, 2.835, 3.658", "s, s, s, s, s"
train metadata time, 14.597, s
train raw read time per epoch, "18.864, 19.265, 19.412, 19.025, 18.164", "s, s, s, s, s"
train total raw read time, 94.730, s
train raw read rate per epoch, "142.491, 139.529, 138.468, 141.288, 147.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.953, MB/s
train observed time per epoch, "32.260, 31.870, 30.864, 32.006, 31.633", "s, s, s, s, s"
train observed time, 158.633, s
train observed rate per epoch, "88.647, 89.804, 92.927, 89.396, 90.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.259, MB/s
train throughput samples per second per epoch, "1.302, 1.318, 1.361, 1.312, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 84.742, MB/s
train io stdev, 1.290, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.805, 0.982, 0.684, 0.638, 0.563", "s, s, s, s, s"
eval metadata time, 3.671, s
eval raw read time per epoch, "4.223, 3.825, 4.203, 4.208, 4.445", "s, s, s, s, s"
eval total raw read time, 20.904, s
eval raw read rate per epoch, "150.680, 166.893, 151.634, 151.634, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.441, MB/s
eval observed time per epoch, "12.857, 13.518, 12.809, 13.260, 13.486", "s, s, s, s, s"
eval observed time, 65.930, s
eval observed rate per epoch, "56.930, 53.768, 57.174, 54.959, 53.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.349, MB/s
eval throughput samples per second per epoch, "0.778, 0.740, 0.781, 0.754, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.562, MB/s
eval io stdev, 1.117, MB/s
