metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.502, 3.099, 3.251, 3.162, 2.412", "s, s, s, s, s"
train metadata time, 14.427, s
train raw read time per epoch, "19.564, 18.374, 18.641, 18.608, 19.533", "s, s, s, s, s"
train total raw read time, 94.721, s
train raw read rate per epoch, "137.392, 146.291, 144.196, 144.451, 137.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.988, MB/s
train observed time per epoch, "31.460, 32.116, 31.496, 31.864, 31.786", "s, s, s, s, s"
train observed time, 158.722, s
train observed rate per epoch, "91.051, 89.072, 90.938, 89.821, 90.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.188, MB/s
train throughput samples per second per epoch, "1.335, 1.308, 1.333, 1.318, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.681, MB/s
train io stdev, 663.848, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.731, 0.545, 0.983, 0.460, 1.208", "s, s, s, s, s"
eval metadata time, 3.927, s
eval raw read time per epoch, "4.172, 4.071, 4.034, 4.464, 3.811", "s, s, s, s, s"
eval total raw read time, 20.553, s
eval raw read rate per epoch, "152.588, 156.402, 158.310, 143.051, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.104, MB/s
eval observed time per epoch, "12.808, 12.884, 13.059, 13.118, 13.445", "s, s, s, s, s"
eval observed time, 65.313, s
eval observed rate per epoch, "57.180, 56.795, 55.923, 55.637, 54.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.927, MB/s
eval throughput samples per second per epoch, "0.781, 0.776, 0.766, 0.762, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.008, MB/s
eval io stdev, 843.663, KB/s
