metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.141, 3.039, 2.663, 2.405, 2.665", "s, s, s, s, s"
train metadata time, 13.912, s
train raw read time per epoch, "18.936, 18.619, 18.874, 18.836, 18.727", "s, s, s, s, s"
train total raw read time, 93.991, s
train raw read rate per epoch, "141.950, 144.369, 142.419, 142.707, 143.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.996, MB/s
train observed time per epoch, "32.075, 32.306, 31.493, 32.261, 31.670", "s, s, s, s, s"
train observed time, 159.804, s
train observed rate per epoch, "89.192, 88.515, 90.949, 88.645, 90.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.542, MB/s
train throughput samples per second per epoch, "1.309, 1.300, 1.334, 1.302, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.111, MB/s
train io stdev, 877.289, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.869, 0.730, 0.671, 0.644, 0.511", "s, s, s, s, s"
eval metadata time, 3.425, s
eval raw read time per epoch, "4.110, 4.096, 3.988, 4.301, 4.112", "s, s, s, s, s"
eval total raw read time, 20.608, s
eval raw read rate per epoch, "155.448, 155.448, 160.217, 148.772, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.372, MB/s
eval observed time per epoch, "13.495, 12.949, 12.486, 12.549, 13.524", "s, s, s, s, s"
eval observed time, 65.003, s
eval observed rate per epoch, "53.871, 56.468, 58.872, 58.533, 53.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.297, MB/s
eval throughput samples per second per epoch, "0.741, 0.772, 0.801, 0.797, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.285, MB/s
eval io stdev, 1.683, MB/s
