metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.859, 2.829, 2.773, 2.628, 2.679", "s, s, s, s, s"
train metadata time, 13.767, s
train raw read time per epoch, "19.236, 19.006, 19.073, 19.211, 19.210", "s, s, s, s, s"
train total raw read time, 95.735, s
train raw read rate per epoch, "139.739, 141.426, 140.934, 139.919, 139.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.390, MB/s
train observed time per epoch, "31.833, 31.875, 31.371, 32.076, 31.624", "s, s, s, s, s"
train observed time, 158.779, s
train observed rate per epoch, "89.915, 89.787, 91.324, 89.188, 90.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.152, MB/s
train throughput samples per second per epoch, "1.320, 1.318, 1.339, 1.309, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.654, MB/s
train io stdev, 657.043, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.834, 0.744, 0.794, 0.769, 0.779", "s, s, s, s, s"
eval metadata time, 3.920, s
eval raw read time per epoch, "4.084, 4.136, 4.116, 4.146, 4.071", "s, s, s, s, s"
eval total raw read time, 20.552, s
eval raw read rate per epoch, "156.402, 154.495, 155.448, 153.541, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.708, MB/s
eval observed time per epoch, "13.079, 13.231, 12.798, 13.220, 13.573", "s, s, s, s, s"
eval observed time, 65.901, s
eval observed rate per epoch, "55.825, 55.097, 57.229, 55.146, 53.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.363, MB/s
eval throughput samples per second per epoch, "0.765, 0.756, 0.782, 0.757, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.590, MB/s
eval io stdev, 949.575, KB/s
