metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.344, 3.174, 2.893, 2.598, 2.542", "s, s, s, s, s"
train metadata time, 13.551, s
train raw read time per epoch, "19.832, 18.604, 18.995, 19.362, 19.346", "s, s, s, s, s"
train total raw read time, 96.138, s
train raw read rate per epoch, "135.540, 144.487, 141.509, 138.831, 138.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.861, MB/s
train observed time per epoch, "31.622, 31.919, 31.382, 32.010, 31.595", "s, s, s, s, s"
train observed time, 158.527, s
train observed rate per epoch, "90.554, 89.658, 91.293, 89.386, 90.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.305, MB/s
train throughput samples per second per epoch, "1.328, 1.316, 1.338, 1.312, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.784, MB/s
train io stdev, 626.850, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.413, 0.627, 0.641, 0.881, 0.972", "s, s, s, s, s"
eval metadata time, 4.534, s
eval raw read time per epoch, "3.769, 4.531, 4.404, 4.246, 3.902", "s, s, s, s, s"
eval total raw read time, 20.852, s
eval raw read rate per epoch, "169.754, 141.144, 144.958, 150.680, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.225, MB/s
eval observed time per epoch, "12.856, 13.156, 12.784, 13.450, 13.638", "s, s, s, s, s"
eval observed time, 65.883, s
eval observed rate per epoch, "56.935, 55.456, 57.301, 54.076, 53.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.400, MB/s
eval throughput samples per second per epoch, "0.778, 0.760, 0.782, 0.743, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.601, MB/s
eval io stdev, 1.213, MB/s
