metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.369, 3.552, 2.134, 2.863, 2.336", "s, s, s, s, s"
train metadata time, 14.254, s
train raw read time per epoch, "18.639, 18.195, 19.851, 19.084, 19.631", "s, s, s, s, s"
train total raw read time, 95.399, s
train raw read rate per epoch, "144.217, 147.729, 135.409, 140.852, 136.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.027, MB/s
train observed time per epoch, "31.574, 32.096, 31.817, 32.287, 31.618", "s, s, s, s, s"
train observed time, 159.392, s
train observed rate per epoch, "90.700, 89.130, 89.963, 88.569, 90.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.785, MB/s
train throughput samples per second per epoch, "1.330, 1.309, 1.320, 1.301, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.326, MB/s
train io stdev, 743.107, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.492, 1.076, 0.897, 0.719, 0.930", "s, s, s, s, s"
eval metadata time, 4.113, s
eval raw read time per epoch, "4.260, 3.620, 4.111, 4.282, 4.166", "s, s, s, s, s"
eval total raw read time, 20.439, s
eval raw read rate per epoch, "149.727, 176.430, 155.448, 148.772, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.155, MB/s
eval observed time per epoch, "13.059, 13.174, 13.180, 13.268, 13.900", "s, s, s, s, s"
eval observed time, 66.580, s
eval observed rate per epoch, "55.926, 55.369, 55.338, 54.921, 52.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.729, MB/s
eval throughput samples per second per epoch, "0.766, 0.759, 0.759, 0.754, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.085, MB/s
eval io stdev, 1.051, MB/s
