metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.522, 2.719, 2.767, 2.218, 2.175", "s, s, s, s, s"
train metadata time, 12.401, s
train raw read time per epoch, "19.587, 18.929, 19.174, 19.685, 19.822", "s, s, s, s, s"
train total raw read time, 97.198, s
train raw read rate per epoch, "137.231, 142.006, 140.188, 136.547, 135.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.315, MB/s
train observed time per epoch, "31.471, 32.048, 31.312, 31.999, 31.550", "s, s, s, s, s"
train observed time, 158.380, s
train observed rate per epoch, "91.017, 89.272, 91.508, 89.418, 90.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.397, MB/s
train throughput samples per second per epoch, "1.335, 1.311, 1.341, 1.313, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.866, MB/s
train io stdev, 805.488, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.982, 0.683, 0.577, 0.739, 0.496", "s, s, s, s, s"
eval metadata time, 3.477, s
eval raw read time per epoch, "3.901, 4.383, 4.414, 4.236, 4.279", "s, s, s, s, s"
eval total raw read time, 21.213, s
eval raw read rate per epoch, "164.031, 145.912, 144.958, 150.680, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.147, MB/s
eval observed time per epoch, "13.031, 13.145, 12.630, 13.364, 13.802", "s, s, s, s, s"
eval observed time, 65.971, s
eval observed rate per epoch, "56.062, 55.509, 58.103, 54.473, 52.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.332, MB/s
eval throughput samples per second per epoch, "0.767, 0.761, 0.792, 0.748, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.547, MB/s
eval io stdev, 1.416, MB/s
