metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.323, 2.736, 3.333, 2.614, 2.693", "s, s, s, s, s"
train metadata time, 13.700, s
train raw read time per epoch, "19.721, 18.742, 18.597, 19.337, 19.081", "s, s, s, s, s"
train total raw read time, 95.478, s
train raw read rate per epoch, "136.298, 143.420, 144.538, 139.010, 140.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.827, MB/s
train observed time per epoch, "31.391, 31.893, 31.275, 31.871, 31.677", "s, s, s, s, s"
train observed time, 158.107, s
train observed rate per epoch, "91.264, 89.734, 91.625, 89.802, 90.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.562, MB/s
train throughput samples per second per epoch, "1.338, 1.317, 1.343, 1.318, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.011, MB/s
train io stdev, 689.299, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.618, 0.822, 0.778, 0.592, 0.652", "s, s, s, s, s"
eval metadata time, 3.461, s
eval raw read time per epoch, "4.285, 4.111, 4.178, 4.362, 4.311", "s, s, s, s, s"
eval total raw read time, 21.247, s
eval raw read rate per epoch, "148.772, 155.448, 152.588, 145.912, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.679, MB/s
eval observed time per epoch, "12.808, 13.284, 12.749, 13.010, 13.555", "s, s, s, s, s"
eval observed time, 65.405, s
eval observed rate per epoch, "57.180, 54.848, 57.482, 56.165, 53.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.855, MB/s
eval throughput samples per second per epoch, "0.781, 0.753, 0.784, 0.769, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.951, MB/s
eval io stdev, 1.119, MB/s
