metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.189, 2.214, 2.708, 2.862, 2.725", "s, s, s, s, s"
train metadata time, 12.698, s
train raw read time per epoch, "19.719, 19.454, 18.872, 18.847, 18.835", "s, s, s, s, s"
train total raw read time, 95.727, s
train raw read rate per epoch, "136.316, 138.170, 142.429, 142.624, 142.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.451, MB/s
train observed time per epoch, "31.609, 31.863, 31.736, 32.158, 31.719", "s, s, s, s, s"
train observed time, 159.085, s
train observed rate per epoch, "90.593, 89.825, 90.207, 88.946, 90.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.966, MB/s
train throughput samples per second per epoch, "1.329, 1.318, 1.323, 1.306, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.485, MB/s
train io stdev, 510.316, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.890, 1.070, 0.791, 0.623, 0.714", "s, s, s, s, s"
eval metadata time, 4.088, s
eval raw read time per epoch, "3.732, 3.447, 3.885, 4.240, 3.926", "s, s, s, s, s"
eval total raw read time, 19.230, s
eval raw read rate per epoch, "170.707, 185.013, 164.031, 150.680, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.167, MB/s
eval observed time per epoch, "13.126, 13.012, 12.613, 13.195, 13.433", "s, s, s, s, s"
eval observed time, 65.379, s
eval observed rate per epoch, "55.598, 56.155, 58.194, 55.266, 54.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.874, MB/s
eval throughput samples per second per epoch, "0.762, 0.769, 0.793, 0.758, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.966, MB/s
eval io stdev, 1.021, MB/s
