metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.007, 2.392, 2.681, 2.552, 2.347", "s, s, s, s, s"
train metadata time, 12.979, s
train raw read time per epoch, "19.056, 19.577, 19.225, 19.331, 19.644", "s, s, s, s, s"
train total raw read time, 96.833, s
train raw read rate per epoch, "141.060, 137.303, 139.815, 139.047, 136.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.812, MB/s
train observed time per epoch, "31.463, 31.865, 31.355, 31.976, 31.602", "s, s, s, s, s"
train observed time, 158.260, s
train observed rate per epoch, "91.042, 89.819, 91.376, 89.486, 90.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.468, MB/s
train throughput samples per second per epoch, "1.335, 1.318, 1.340, 1.313, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.928, MB/s
train io stdev, 645.709, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.075, 0.680, 0.698, 0.464, 1.458", "s, s, s, s, s"
eval metadata time, 4.375, s
eval raw read time per epoch, "3.853, 4.259, 4.180, 4.327, 3.406", "s, s, s, s, s"
eval total raw read time, 20.025, s
eval raw read rate per epoch, "165.938, 149.727, 152.588, 147.819, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.055, MB/s
eval observed time per epoch, "12.951, 13.027, 12.803, 12.840, 13.668", "s, s, s, s, s"
eval observed time, 65.288, s
eval observed rate per epoch, "56.457, 56.082, 57.204, 57.016, 53.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.972, MB/s
eval throughput samples per second per epoch, "0.772, 0.768, 0.781, 0.779, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.040, MB/s
eval io stdev, 1.148, MB/s
