metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.985, 2.614, 2.660, 2.924, 2.976", "s, s, s, s, s"
train metadata time, 14.159, s
train raw read time per epoch, "18.946, 19.252, 19.188, 18.621, 18.680", "s, s, s, s, s"
train total raw read time, 94.686, s
train raw read rate per epoch, "141.880, 139.624, 140.091, 144.349, 143.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.969, MB/s
train observed time per epoch, "31.432, 31.842, 31.300, 32.141, 31.703", "s, s, s, s, s"
train observed time, 158.417, s
train observed rate per epoch, "91.137, 89.888, 91.546, 88.999, 90.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.375, MB/s
train throughput samples per second per epoch, "1.336, 1.319, 1.342, 1.307, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.847, MB/s
train io stdev, 816.145, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.958, 0.980, 0.600, 0.646, 0.504", "s, s, s, s, s"
eval metadata time, 3.688, s
eval raw read time per epoch, "4.075, 3.715, 4.420, 4.219, 4.384", "s, s, s, s, s"
eval total raw read time, 20.812, s
eval raw read rate per epoch, "156.402, 171.661, 144.004, 151.634, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.369, MB/s
eval observed time per epoch, "13.116, 13.117, 12.715, 13.174, 13.456", "s, s, s, s, s"
eval observed time, 65.577, s
eval observed rate per epoch, "55.647, 55.645, 57.659, 55.368, 54.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.674, MB/s
eval throughput samples per second per epoch, "0.762, 0.762, 0.786, 0.759, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.813, MB/s
eval io stdev, 908.595, KB/s
