metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.515, 3.048, 4.008, 2.200, 3.075", "s, s, s, s, s"
train metadata time, 15.846, s
train raw read time per epoch, "18.349, 18.367, 16.903, 18.157, 17.930", "s, s, s, s, s"
train total raw read time, 89.707, s
train raw read rate per epoch, "146.492, 146.346, 159.022, 148.044, 149.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.964, MB/s
train observed time per epoch, "32.403, 32.414, 31.440, 32.114, 31.716", "s, s, s, s, s"
train observed time, 160.087, s
train observed rate per epoch, "88.232, 88.199, 91.112, 89.076, 90.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.378, MB/s
train throughput samples per second per epoch, "1.296, 1.296, 1.336, 1.308, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.966, MB/s
train io stdev, 1.013, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.487, 1.282, 0.775, 0.870, 0.598", "s, s, s, s, s"
eval metadata time, 5.011, s
eval raw read time per epoch, "3.539, 3.286, 3.887, 3.743, 3.575", "s, s, s, s, s"
eval total raw read time, 18.031, s
eval raw read rate per epoch, "180.244, 194.549, 164.031, 170.707, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.047, MB/s
eval observed time per epoch, "13.496, 12.958, 12.742, 12.746, 13.583", "s, s, s, s, s"
eval observed time, 65.524, s
eval observed rate per epoch, "53.868, 56.420, 57.520, 57.499, 53.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.757, MB/s
eval throughput samples per second per epoch, "0.741, 0.772, 0.785, 0.785, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.874, MB/s
eval io stdev, 1.348, MB/s
