metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.514, 2.527, 2.581, 2.385, 2.739", "s, s, s, s, s"
train metadata time, 12.746, s
train raw read time per epoch, "20.354, 19.875, 19.500, 19.659, 19.465", "s, s, s, s, s"
train total raw read time, 98.853, s
train raw read rate per epoch, "132.062, 135.244, 137.846, 136.730, 138.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.996, MB/s
train observed time per epoch, "31.856, 31.679, 31.652, 31.858, 31.447", "s, s, s, s, s"
train observed time, 158.491, s
train observed rate per epoch, "89.846, 90.380, 90.462, 89.840, 91.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.323, MB/s
train throughput samples per second per epoch, "1.318, 1.326, 1.327, 1.318, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.801, MB/s
train io stdev, 418.038, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.537, 0.465, 0.565, 0.930, 0.808", "s, s, s, s, s"
eval metadata time, 3.306, s
eval raw read time per epoch, "4.651, 4.476, 4.478, 4.109, 3.848", "s, s, s, s, s"
eval total raw read time, 21.562, s
eval raw read rate per epoch, "137.329, 142.097, 142.097, 155.448, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.118, MB/s
eval observed time per epoch, "13.225, 13.363, 13.004, 13.408, 13.775", "s, s, s, s, s"
eval observed time, 66.775, s
eval observed rate per epoch, "55.125, 54.479, 56.191, 54.270, 52.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.539, MB/s
eval throughput samples per second per epoch, "0.756, 0.748, 0.769, 0.746, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.938, MB/s
eval io stdev, 922.783, KB/s
