metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.719, 3.185, 2.528, 1.994, 2.110", "s, s, s, s, s"
train metadata time, 12.535, s
train raw read time per epoch, "20.082, 19.028, 19.550, 20.083, 20.072", "s, s, s, s, s"
train total raw read time, 98.815, s
train raw read rate per epoch, "133.851, 141.266, 137.493, 133.845, 133.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.074, MB/s
train observed time per epoch, "31.719, 31.802, 31.663, 32.033, 31.502", "s, s, s, s, s"
train observed time, 158.719, s
train observed rate per epoch, "90.258, 90.009, 90.429, 89.317, 90.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.187, MB/s
train throughput samples per second per epoch, "1.324, 1.321, 1.326, 1.311, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.680, MB/s
train io stdev, 475.983, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.713, 0.429, 0.802, 0.680, 0.865", "s, s, s, s, s"
eval metadata time, 3.487, s
eval raw read time per epoch, "4.341, 4.580, 4.303, 4.424, 4.027", "s, s, s, s, s"
eval total raw read time, 21.676, s
eval raw read rate per epoch, "146.865, 139.236, 147.819, 144.004, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.895, MB/s
eval observed time per epoch, "13.039, 13.455, 12.970, 13.334, 13.654", "s, s, s, s, s"
eval observed time, 66.452, s
eval observed rate per epoch, "56.021, 54.053, 56.363, 54.612, 53.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.842, MB/s
eval throughput samples per second per epoch, "0.767, 0.743, 0.771, 0.750, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.173, MB/s
eval io stdev, 949.005, KB/s
