metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.988, 2.327, 2.380, 2.829, 2.760", "s, s, s, s, s"
train metadata time, 13.285, s
train raw read time per epoch, "18.833, 19.636, 19.559, 18.885, 19.352", "s, s, s, s, s"
train total raw read time, 96.265, s
train raw read rate per epoch, "142.725, 136.893, 137.429, 142.334, 138.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.656, MB/s
train observed time per epoch, "32.404, 31.858, 31.102, 31.902, 31.656", "s, s, s, s, s"
train observed time, 158.921, s
train observed rate per epoch, "88.229, 89.840, 92.169, 89.708, 90.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.079, MB/s
train throughput samples per second per epoch, "1.296, 1.318, 1.350, 1.317, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.585, MB/s
train io stdev, 1.123, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.440, 0.760, 0.730, 0.483, 0.803", "s, s, s, s, s"
eval metadata time, 3.216, s
eval raw read time per epoch, "4.225, 4.137, 4.116, 4.265, 4.131", "s, s, s, s, s"
eval total raw read time, 20.874, s
eval raw read rate per epoch, "150.680, 154.495, 155.448, 149.727, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.329, MB/s
eval observed time per epoch, "12.698, 13.530, 12.690, 13.051, 13.357", "s, s, s, s, s"
eval observed time, 65.326, s
eval observed rate per epoch, "57.748, 53.715, 57.785, 55.962, 54.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.943, MB/s
eval throughput samples per second per epoch, "0.788, 0.739, 0.788, 0.766, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.018, MB/s
eval io stdev, 1.271, MB/s
