metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.584, 2.368, 2.561, 2.500, 2.157", "s, s, s, s, s"
train metadata time, 12.171, s
train raw read time per epoch, "19.510, 19.468, 19.461, 19.517, 19.763", "s, s, s, s, s"
train total raw read time, 97.720, s
train raw read rate per epoch, "137.774, 138.069, 138.120, 137.725, 136.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.540, MB/s
train observed time per epoch, "31.622, 31.956, 31.566, 32.440, 31.603", "s, s, s, s, s"
train observed time, 159.186, s
train observed rate per epoch, "90.552, 89.546, 90.726, 88.126, 90.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.912, MB/s
train throughput samples per second per epoch, "1.328, 1.314, 1.331, 1.295, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.438, MB/s
train io stdev, 893.440, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.578, 0.459, 0.535, 0.549, 0.723", "s, s, s, s, s"
eval metadata time, 2.844, s
eval raw read time per epoch, "4.282, 4.387, 4.503, 4.494, 4.186", "s, s, s, s, s"
eval total raw read time, 21.852, s
eval raw read rate per epoch, "148.772, 144.958, 142.097, 142.097, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.557, MB/s
eval observed time per epoch, "13.081, 13.342, 13.249, 13.430, 13.593", "s, s, s, s, s"
eval observed time, 66.694, s
eval observed rate per epoch, "55.817, 54.575, 55.012, 54.170, 53.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.602, MB/s
eval throughput samples per second per epoch, "0.764, 0.750, 0.755, 0.745, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.988, MB/s
eval io stdev, 632.720, KB/s
