metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.517, 3.625, 2.273, 2.251, 2.701", "s, s, s, s, s"
train metadata time, 13.366, s
train raw read time per epoch, "19.578, 18.240, 19.652, 19.617, 19.336", "s, s, s, s, s"
train total raw read time, 96.423, s
train raw read rate per epoch, "137.293, 147.367, 136.781, 137.026, 139.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.496, MB/s
train observed time per epoch, "32.408, 31.758, 31.250, 31.968, 31.605", "s, s, s, s, s"
train observed time, 158.988, s
train observed rate per epoch, "88.218, 90.141, 91.703, 89.510, 90.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.035, MB/s
train throughput samples per second per epoch, "1.296, 1.323, 1.344, 1.314, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.546, MB/s
train io stdev, 1.021, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.765, 0.412, 0.694, 0.468, 0.834", "s, s, s, s, s"
eval metadata time, 3.173, s
eval raw read time per epoch, "4.036, 4.255, 4.306, 4.404, 4.154", "s, s, s, s, s"
eval total raw read time, 21.157, s
eval raw read rate per epoch, "158.310, 149.727, 147.819, 144.958, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.390, MB/s
eval observed time per epoch, "12.822, 13.344, 12.760, 12.944, 13.454", "s, s, s, s, s"
eval observed time, 65.324, s
eval observed rate per epoch, "57.107, 54.563, 57.424, 56.494, 54.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.930, MB/s
eval throughput samples per second per epoch, "0.780, 0.749, 0.784, 0.773, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.009, MB/s
eval io stdev, 1.048, MB/s
