metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.284, 2.887, 3.749, 3.169, 3.860", "s, s, s, s, s"
train metadata time, 17.949, s
train raw read time per epoch, "5.441, 6.445, 6.088, 6.568, 6.359", "s, s, s, s, s"
train total raw read time, 30.900, s
train raw read rate per epoch, "247.032, 208.531, 220.771, 204.643, 211.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.468, MB/s
train observed time per epoch, "18.654, 15.153, 14.206, 14.375, 14.998", "s, s, s, s, s"
train observed time, 77.385, s
train observed rate per epoch, "75.997, 94.754, 101.534, 100.255, 95.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 93.668, MB/s
train throughput samples per second per epoch, "1.126, 1.386, 1.478, 1.461, 1.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.370, samples/s
train throughput stdev samples per second, 0.127, samples/s
train io avg, 87.692, MB/s
train io stdev, 8.135, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.609, 0.449, 0.507, 0.507, 0.569", "s, s, s, s, s"
eval metadata time, 2.641, s
eval raw read time per epoch, "0.962, 1.148, 1.073, 1.103, 0.982", "s, s, s, s, s"
eval total raw read time, 5.268, s
eval raw read rate per epoch, "266.074, 222.206, 238.418, 231.742, 260.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 244.087, MB/s
eval observed time per epoch, "4.121, 3.946, 4.725, 3.957, 4.179", "s, s, s, s, s"
eval observed time, 20.927, s
eval observed rate per epoch, "73.670, 77.575, 62.761, 77.324, 72.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 72.759, MB/s
eval throughput samples per second per epoch, "0.971, 1.014, 0.847, 1.011, 0.957", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.960, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 61.428, MB/s
eval io stdev, 3.889, MB/s
