metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.328, 3.326, 4.224, 3.970, 3.988", "s, s, s, s, s"
train metadata time, 19.834, s
train raw read time per epoch, "5.107, 5.962, 5.161, 6.103, 5.507", "s, s, s, s, s"
train total raw read time, 27.840, s
train raw read rate per epoch, "263.161, 225.439, 260.434, 220.220, 244.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.658, MB/s
train observed time per epoch, "18.762, 15.197, 14.072, 14.452, 14.987", "s, s, s, s, s"
train observed time, 77.469, s
train observed rate per epoch, "75.536, 94.464, 102.574, 99.683, 95.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 93.627, MB/s
train throughput samples per second per epoch, "1.119, 1.382, 1.492, 1.453, 1.401", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.370, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 87.652, MB/s
train io stdev, 8.386, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.624, 0.838, 0.781, 0.741, 0.328", "s, s, s, s, s"
eval metadata time, 3.312, s
eval raw read time per epoch, "0.959, 0.802, 0.830, 0.938, 1.280", "s, s, s, s, s"
eval total raw read time, 4.809, s
eval raw read rate per epoch, "266.074, 318.526, 308.036, 272.750, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 273.466, MB/s
eval observed time per epoch, "4.055, 3.698, 4.655, 3.738, 3.970", "s, s, s, s, s"
eval observed time, 20.115, s
eval observed rate per epoch, "75.104, 83.881, 63.854, 82.797, 77.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 76.531, MB/s
eval throughput samples per second per epoch, "0.987, 1.082, 0.859, 1.070, 1.008", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 1.001, samples/s
eval throughput stdev samples per second, 0.080, samples/s
eval io avg, 64.066, MB/s
eval io stdev, 5.090, MB/s
