metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.661, 4.236, 3.739, 3.720, 3.682", "s, s, s, s, s"
train metadata time, 20.037, s
train raw read time per epoch, "4.686, 5.133, 5.887, 6.386, 5.841", "s, s, s, s, s"
train total raw read time, 27.933, s
train raw read rate per epoch, "286.833, 261.859, 228.290, 210.447, 230.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.505, MB/s
train observed time per epoch, "18.694, 15.340, 14.096, 14.408, 15.053", "s, s, s, s, s"
train observed time, 77.590, s
train observed rate per epoch, "75.826, 93.521, 102.387, 100.008, 95.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 93.434, MB/s
train throughput samples per second per epoch, "1.123, 1.369, 1.490, 1.458, 1.395", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.367, samples/s
train throughput stdev samples per second, 0.129, samples/s
train io avg, 87.484, MB/s
train io stdev, 8.267, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.873, 0.521, 0.872, 0.527, 0.584", "s, s, s, s, s"
eval metadata time, 3.378, s
eval raw read time per epoch, "0.708, 1.040, 1.558, 1.150, 1.013", "s, s, s, s, s"
eval total raw read time, 5.469, s
eval raw read rate per epoch, "361.442, 246.048, 164.031, 222.206, 251.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 249.507, MB/s
eval observed time per epoch, "4.144, 4.210, 4.633, 3.814, 4.057", "s, s, s, s, s"
eval observed time, 20.858, s
eval observed rate per epoch, "73.189, 71.834, 64.209, 80.809, 75.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 73.017, MB/s
eval throughput samples per second per epoch, "0.965, 0.950, 0.863, 1.049, 0.986", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.963, samples/s
eval throughput stdev samples per second, 0.060, samples/s
eval io avg, 61.612, MB/s
eval io stdev, 3.837, MB/s
