metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "3.469, 2.920, 4.605, 3.428, 3.924", "s, s, s, s, s"
train metadata time, 18.346, s
train raw read time per epoch, "6.348, 6.389, 5.467, 6.528, 5.692", "s, s, s, s, s"
train total raw read time, 30.426, s
train raw read rate per epoch, "211.713, 210.351, 245.821, 205.867, 236.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.972, MB/s
train observed time per epoch, "18.698, 15.142, 14.072, 14.310, 15.042", "s, s, s, s, s"
train observed time, 77.263, s
train observed rate per epoch, "75.808, 94.829, 102.571, 100.742, 95.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 93.891, MB/s
train throughput samples per second per epoch, "1.123, 1.387, 1.492, 1.468, 1.396", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.373, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 87.884, MB/s
train io stdev, 8.409, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.671, 0.395, 0.753, 0.476, 0.408", "s, s, s, s, s"
eval metadata time, 2.703, s
eval raw read time per epoch, "0.968, 1.225, 0.935, 1.163, 1.189", "s, s, s, s, s"
eval total raw read time, 5.480, s
eval raw read rate per epoch, "264.167, 208.854, 273.704, 219.345, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 236.529, MB/s
eval observed time per epoch, "4.176, 3.880, 4.835, 3.759, 4.047", "s, s, s, s, s"
eval observed time, 20.696, s
eval observed rate per epoch, "72.522, 79.158, 61.115, 82.235, 75.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 74.062, MB/s
eval throughput samples per second per epoch, "0.958, 1.031, 0.827, 1.064, 0.988", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.974, samples/s
eval throughput stdev samples per second, 0.082, samples/s
eval io avg, 62.319, MB/s
eval io stdev, 5.226, MB/s
