metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.048, 8.919, 12.005, 9.043, 9.204", "s, s, s, s, s"
train metadata time, 49.219, s
train raw read time per epoch, "8.530, 10.887, 5.913, 10.280, 9.607", "s, s, s, s, s"
train total raw read time, 45.216, s
train raw read rate per epoch, "210.089, 164.602, 303.052, 174.325, 186.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.719, MB/s
train observed time per epoch, "43.874, 56.938, 59.547, 74.255, 56.546", "s, s, s, s, s"
train observed time, 291.160, s
train observed rate per epoch, "42.083, 32.203, 30.761, 24.561, 32.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.407, MB/s
train throughput samples per second per epoch, "0.638, 0.492, 0.470, 0.377, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 31.646, MB/s
train io stdev, 5.356, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.641, 2.531, 2.449, 3.332, 2.570", "s, s, s, s, s"
eval metadata time, 13.524, s
eval raw read time per epoch, "3.504, 4.651, 4.318, 3.022, 3.963", "s, s, s, s, s"
eval total raw read time, 19.457, s
eval raw read rate per epoch, "145.912, 109.672, 118.255, 168.800, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.687, MB/s
eval observed time per epoch, "15.600, 22.571, 37.346, 45.393, 42.064", "s, s, s, s, s"
eval observed time, 162.974, s
eval observed rate per epoch, "35.783, 24.061, 14.200, 11.609, 12.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.643, MB/s
eval throughput samples per second per epoch, "0.513, 0.354, 0.214, 0.176, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.532, MB/s
eval io stdev, 8.218, MB/s
