metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "16.405, 18.740, 19.564, 18.276, 16.360", "s, s, s, s, s"
train metadata time, 89.345, s
train raw read time per epoch, "6.956, 7.208, 7.913, 8.183, 7.835", "s, s, s, s, s"
train total raw read time, 38.095, s
train raw read rate per epoch, "257.619, 248.621, 226.455, 218.998, 228.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.081, MB/s
train observed time per epoch, "44.129, 56.729, 59.480, 74.198, 56.754", "s, s, s, s, s"
train observed time, 291.290, s
train observed rate per epoch, "41.833, 32.324, 30.796, 24.579, 32.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.368, MB/s
train throughput samples per second per epoch, "0.635, 0.494, 0.471, 0.377, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 31.609, MB/s
train io stdev, 5.269, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.235, 3.951, 5.002, 4.712, 4.957", "s, s, s, s, s"
eval metadata time, 21.857, s
eval raw read time per epoch, "3.246, 4.207, 2.528, 3.668, 2.324", "s, s, s, s, s"
eval total raw read time, 15.972, s
eval raw read rate per epoch, "157.355, 121.116, 202.179, 139.236, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.386, MB/s
eval observed time per epoch, "15.512, 22.868, 37.425, 45.280, 41.958", "s, s, s, s, s"
eval observed time, 163.043, s
eval observed rate per epoch, "36.006, 23.729, 14.169, 11.639, 12.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.627, MB/s
eval throughput samples per second per epoch, "0.516, 0.350, 0.214, 0.177, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.517, MB/s
eval io stdev, 8.248, MB/s
