metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "13.454, 9.858, 10.508, 12.178, 10.981", "s, s, s, s, s"
train metadata time, 56.979, s
train raw read time per epoch, "5.599, 9.547, 8.908, 7.201, 8.783", "s, s, s, s, s"
train total raw read time, 40.038, s
train raw read rate per epoch, "320.037, 187.712, 201.158, 248.853, 204.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.359, MB/s
train observed time per epoch, "43.923, 56.699, 58.950, 74.156, 56.594", "s, s, s, s, s"
train observed time, 290.321, s
train observed rate per epoch, "42.035, 32.342, 31.079, 24.594, 32.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.490, MB/s
train throughput samples per second per epoch, "0.637, 0.494, 0.475, 0.378, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.496, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 31.726, MB/s
train io stdev, 5.314, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.901, 3.579, 2.553, 3.217, 2.555", "s, s, s, s, s"
eval metadata time, 14.805, s
eval raw read time per epoch, "3.288, 3.122, 4.106, 4.446, 4.723", "s, s, s, s, s"
eval total raw read time, 19.685, s
eval raw read rate per epoch, "155.448, 163.078, 123.978, 114.440, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.593, MB/s
eval observed time per epoch, "15.480, 22.429, 37.230, 44.820, 41.388", "s, s, s, s, s"
eval observed time, 161.346, s
eval observed rate per epoch, "36.087, 24.223, 14.246, 11.762, 12.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.817, MB/s
eval throughput samples per second per epoch, "0.517, 0.357, 0.215, 0.178, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.689, MB/s
eval io stdev, 8.260, MB/s
