metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.291, 8.442, 7.364, 8.018, 7.844", "s, s, s, s, s"
train metadata time, 38.960, s
train raw read time per epoch, "7.729, 8.664, 8.892, 8.190, 8.756", "s, s, s, s, s"
train total raw read time, 42.231, s
train raw read rate per epoch, "231.839, 206.827, 201.528, 218.800, 204.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.732, MB/s
train observed time per epoch, "43.878, 56.640, 59.555, 74.166, 57.050", "s, s, s, s, s"
train observed time, 291.288, s
train observed rate per epoch, "42.079, 32.377, 30.757, 24.590, 32.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.389, MB/s
train throughput samples per second per epoch, "0.638, 0.494, 0.470, 0.378, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 31.628, MB/s
train io stdev, 5.348, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.742, 2.456, 2.960, 2.481, 2.739", "s, s, s, s, s"
eval metadata time, 12.378, s
eval raw read time per epoch, "2.722, 4.789, 2.311, 2.274, 3.860", "s, s, s, s, s"
eval total raw read time, 15.956, s
eval raw read rate per epoch, "187.873, 106.812, 221.252, 225.066, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.876, MB/s
eval observed time per epoch, "15.612, 22.482, 37.619, 45.305, 42.012", "s, s, s, s, s"
eval observed time, 163.030, s
eval observed rate per epoch, "35.754, 24.162, 14.094, 11.632, 12.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.643, MB/s
eval throughput samples per second per epoch, "0.512, 0.356, 0.213, 0.177, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.533, MB/s
eval io stdev, 8.224, MB/s
