metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.816, 6.378, 6.385, 7.197, 5.949", "s, s, s, s, s"
train metadata time, 31.725, s
train raw read time per epoch, "8.460, 7.749, 8.811, 7.928, 8.825", "s, s, s, s, s"
train total raw read time, 41.772, s
train raw read rate per epoch, "211.818, 231.265, 203.393, 226.044, 203.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.115, MB/s
train observed time per epoch, "44.553, 56.626, 59.263, 74.286, 56.456", "s, s, s, s, s"
train observed time, 291.184, s
train observed rate per epoch, "41.423, 32.385, 30.911, 24.550, 32.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.351, MB/s
train throughput samples per second per epoch, "0.628, 0.494, 0.472, 0.377, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 31.594, MB/s
train io stdev, 5.140, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.660, 1.787, 1.824, 1.685, 2.034", "s, s, s, s, s"
eval metadata time, 8.991, s
eval raw read time per epoch, "2.911, 2.553, 3.668, 3.320, 3.307", "s, s, s, s, s"
eval total raw read time, 15.760, s
eval raw read rate per epoch, "175.476, 200.271, 139.236, 153.541, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.000, MB/s
eval observed time per epoch, "15.424, 22.110, 37.276, 44.707, 41.218", "s, s, s, s, s"
eval observed time, 160.734, s
eval observed rate per epoch, "36.230, 24.594, 14.228, 11.793, 12.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.934, MB/s
eval throughput samples per second per epoch, "0.519, 0.362, 0.215, 0.179, 0.194", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.792, MB/s
eval io stdev, 8.325, MB/s
