metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.307, 7.609, 7.504, 7.617, 7.100", "s, s, s, s, s"
train metadata time, 37.137, s
train raw read time per epoch, "6.484, 8.109, 9.071, 7.934, 9.839", "s, s, s, s, s"
train total raw read time, 41.437, s
train raw read rate per epoch, "276.359, 220.993, 197.546, 225.866, 182.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.579, MB/s
train observed time per epoch, "44.662, 56.298, 59.392, 74.219, 57.215", "s, s, s, s, s"
train observed time, 291.786, s
train observed rate per epoch, "41.318, 32.578, 30.843, 24.572, 32.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.271, MB/s
train throughput samples per second per epoch, "0.627, 0.497, 0.471, 0.377, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 31.518, MB/s
train io stdev, 5.105, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.707, 1.870, 2.920, 2.691, 2.754", "s, s, s, s, s"
eval metadata time, 12.942, s
eval raw read time per epoch, "2.850, 4.287, 2.490, 3.390, 2.038", "s, s, s, s, s"
eval total raw read time, 15.056, s
eval raw read rate per epoch, "179.290, 119.209, 205.039, 150.680, 250.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.392, MB/s
eval observed time per epoch, "15.413, 22.327, 37.495, 45.185, 41.445", "s, s, s, s, s"
eval observed time, 161.864, s
eval observed rate per epoch, "36.257, 24.340, 14.143, 11.664, 12.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.831, MB/s
eval throughput samples per second per epoch, "0.519, 0.358, 0.213, 0.177, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.697, MB/s
eval io stdev, 8.351, MB/s
