metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.250, 7.074, 7.201, 6.415, 6.877", "s, s, s, s, s"
train metadata time, 33.817, s
train raw read time per epoch, "8.410, 9.401, 9.816, 9.429, 9.385", "s, s, s, s, s"
train total raw read time, 46.441, s
train raw read rate per epoch, "213.081, 190.617, 182.553, 190.062, 190.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.449, MB/s
train observed time per epoch, "43.933, 56.376, 59.299, 74.736, 57.195", "s, s, s, s, s"
train observed time, 291.538, s
train observed rate per epoch, "42.025, 32.532, 30.893, 24.399, 32.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.381, MB/s
train throughput samples per second per epoch, "0.637, 0.497, 0.472, 0.375, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 31.620, MB/s
train io stdev, 5.376, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.082, 2.125, 1.977, 1.716, 1.917", "s, s, s, s, s"
eval metadata time, 9.816, s
eval raw read time per epoch, "2.963, 4.259, 3.311, 3.197, 3.044", "s, s, s, s, s"
eval total raw read time, 16.773, s
eval raw read rate per epoch, "172.614, 120.162, 154.495, 159.263, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.204, MB/s
eval observed time per epoch, "14.960, 22.436, 37.509, 44.916, 41.971", "s, s, s, s, s"
eval observed time, 161.791, s
eval observed rate per epoch, "37.460, 24.214, 14.137, 11.736, 12.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.026, MB/s
eval throughput samples per second per epoch, "0.535, 0.357, 0.213, 0.178, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.136, samples/s
eval io avg, 18.858, MB/s
eval io stdev, 8.705, MB/s
