metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.919, 7.691, 7.072, 7.069, 6.980", "s, s, s, s, s"
train metadata time, 35.731, s
train raw read time per epoch, "8.925, 11.644, 8.123, 7.323, 8.646", "s, s, s, s, s"
train total raw read time, 44.660, s
train raw read rate per epoch, "200.773, 153.900, 220.613, 244.723, 207.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.456, MB/s
train observed time per epoch, "43.862, 56.575, 59.546, 74.159, 57.010", "s, s, s, s, s"
train observed time, 291.151, s
train observed rate per epoch, "42.095, 32.415, 30.762, 24.593, 32.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.405, MB/s
train throughput samples per second per epoch, "0.638, 0.495, 0.470, 0.378, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 31.644, MB/s
train io stdev, 5.352, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.807, 2.082, 2.336, 1.561, 1.968", "s, s, s, s, s"
eval metadata time, 9.754, s
eval raw read time per epoch, "2.680, 3.117, 2.502, 3.604, 3.124", "s, s, s, s, s"
eval total raw read time, 15.027, s
eval raw read rate per epoch, "190.734, 164.031, 204.086, 141.144, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.175, MB/s
eval observed time per epoch, "15.492, 22.507, 37.596, 45.152, 42.013", "s, s, s, s, s"
eval observed time, 162.759, s
eval observed rate per epoch, "36.057, 24.134, 14.103, 11.673, 12.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.708, MB/s
eval throughput samples per second per epoch, "0.516, 0.355, 0.213, 0.177, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.588, MB/s
eval io stdev, 8.302, MB/s
