metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.236, 8.736, 7.056, 8.733, 7.469", "s, s, s, s, s"
train metadata time, 39.231, s
train raw read time per epoch, "7.500, 9.945, 7.840, 9.129, 10.033", "s, s, s, s, s"
train total raw read time, 44.447, s
train raw read rate per epoch, "238.939, 180.192, 228.576, 196.305, 178.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.523, MB/s
train observed time per epoch, "44.376, 56.820, 59.174, 73.990, 56.577", "s, s, s, s, s"
train observed time, 290.937, s
train observed rate per epoch, "41.593, 32.271, 30.959, 24.649, 32.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.377, MB/s
train throughput samples per second per epoch, "0.631, 0.493, 0.473, 0.378, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.619, MB/s
train io stdev, 5.164, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.967, 2.406, 2.287, 2.355, 2.805", "s, s, s, s, s"
eval metadata time, 11.820, s
eval raw read time per epoch, "2.491, 3.293, 3.501, 3.592, 3.309", "s, s, s, s, s"
eval total raw read time, 16.186, s
eval raw read rate per epoch, "205.039, 155.448, 145.912, 142.097, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.910, MB/s
eval observed time per epoch, "15.594, 22.136, 37.814, 44.824, 41.445", "s, s, s, s, s"
eval observed time, 161.813, s
eval observed rate per epoch, "35.800, 24.563, 14.019, 11.761, 12.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.778, MB/s
eval throughput samples per second per epoch, "0.513, 0.361, 0.212, 0.178, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.655, MB/s
eval io stdev, 8.236, MB/s
