metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.402, 8.092, 8.769, 9.671, 7.766", "s, s, s, s, s"
train metadata time, 42.702, s
train raw read time per epoch, "6.064, 8.603, 9.122, 10.027, 9.566", "s, s, s, s, s"
train total raw read time, 43.382, s
train raw read rate per epoch, "295.513, 208.293, 196.457, 178.722, 187.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.263, MB/s
train observed time per epoch, "44.483, 56.853, 59.234, 74.450, 56.828", "s, s, s, s, s"
train observed time, 291.847, s
train observed rate per epoch, "41.490, 32.252, 30.927, 24.494, 32.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.286, MB/s
train throughput samples per second per epoch, "0.629, 0.492, 0.473, 0.376, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.532, MB/s
train io stdev, 5.175, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.077, 2.285, 2.655, 2.392, 2.809", "s, s, s, s, s"
eval metadata time, 13.219, s
eval raw read time per epoch, "2.580, 2.257, 3.439, 3.602, 4.534", "s, s, s, s, s"
eval total raw read time, 16.412, s
eval raw read rate per epoch, "198.364, 226.021, 148.772, 142.097, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.836, MB/s
eval observed time per epoch, "15.207, 22.310, 37.403, 44.836, 42.125", "s, s, s, s, s"
eval observed time, 161.882, s
eval observed rate per epoch, "36.795, 24.360, 14.178, 11.758, 12.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.926, MB/s
eval throughput samples per second per epoch, "0.526, 0.359, 0.214, 0.178, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.133, samples/s
eval io avg, 18.775, MB/s
eval io stdev, 8.521, MB/s
