metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.560, 11.034, 10.526, 9.604, 9.237", "s, s, s, s, s"
train metadata time, 49.961, s
train raw read time per epoch, "10.020, 8.423, 7.152, 9.615, 9.140", "s, s, s, s, s"
train total raw read time, 44.349, s
train raw read rate per epoch, "178.841, 212.758, 250.565, 186.376, 196.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.922, MB/s
train observed time per epoch, "43.787, 56.893, 59.757, 74.386, 56.713", "s, s, s, s, s"
train observed time, 291.536, s
train observed rate per epoch, "42.169, 32.229, 30.650, 24.516, 32.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.380, MB/s
train throughput samples per second per epoch, "0.639, 0.492, 0.469, 0.376, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 31.619, MB/s
train io stdev, 5.402, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.595, 2.443, 2.553, 3.078, 2.650", "s, s, s, s, s"
eval metadata time, 13.319, s
eval raw read time per epoch, "3.980, 4.488, 4.388, 4.110, 4.130", "s, s, s, s, s"
eval total raw read time, 21.096, s
eval raw read rate per epoch, "127.792, 113.486, 116.348, 123.978, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.590, MB/s
eval observed time per epoch, "15.436, 22.561, 37.306, 45.217, 41.822", "s, s, s, s, s"
eval observed time, 162.341, s
eval observed rate per epoch, "36.199, 24.072, 14.217, 11.656, 12.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.755, MB/s
eval throughput samples per second per epoch, "0.518, 0.355, 0.214, 0.177, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.630, MB/s
eval io stdev, 8.320, MB/s
