metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.065, 11.097, 10.229, 12.291, 11.276", "s, s, s, s, s"
train metadata time, 56.958, s
train raw read time per epoch, "7.386, 7.913, 8.874, 7.187, 8.870", "s, s, s, s, s"
train total raw read time, 40.229, s
train raw read rate per epoch, "242.636, 226.475, 201.938, 249.335, 202.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.483, MB/s
train observed time per epoch, "43.988, 56.456, 58.971, 73.901, 56.604", "s, s, s, s, s"
train observed time, 289.920, s
train observed rate per epoch, "41.971, 32.484, 31.068, 24.680, 32.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.521, MB/s
train throughput samples per second per epoch, "0.637, 0.496, 0.475, 0.379, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.496, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 31.755, MB/s
train io stdev, 5.271, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.928, 3.059, 2.665, 3.813, 2.706", "s, s, s, s, s"
eval metadata time, 15.171, s
eval raw read time per epoch, "3.836, 3.390, 3.907, 4.333, 3.954", "s, s, s, s, s"
eval total raw read time, 19.422, s
eval raw read rate per epoch, "132.561, 150.680, 130.653, 117.302, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.630, MB/s
eval observed time per epoch, "15.469, 22.529, 37.406, 44.964, 41.542", "s, s, s, s, s"
eval observed time, 161.910, s
eval observed rate per epoch, "36.115, 24.108, 14.177, 11.724, 12.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.769, MB/s
eval throughput samples per second per epoch, "0.517, 0.355, 0.214, 0.178, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.645, MB/s
eval io stdev, 8.279, MB/s
