metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.329, 7.866, 9.205, 7.952, 7.919", "s, s, s, s, s"
train metadata time, 38.271, s
train raw read time per epoch, "8.815, 9.483, 8.477, 9.093, 9.362", "s, s, s, s, s"
train total raw read time, 45.229, s
train raw read rate per epoch, "203.285, 188.972, 211.398, 197.077, 191.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.431, MB/s
train observed time per epoch, "44.357, 56.616, 59.124, 74.342, 56.981", "s, s, s, s, s"
train observed time, 291.420, s
train observed rate per epoch, "41.611, 32.391, 30.985, 24.530, 32.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.339, MB/s
train throughput samples per second per epoch, "0.631, 0.495, 0.474, 0.377, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.582, MB/s
train io stdev, 5.201, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.814, 2.877, 2.625, 2.777, 2.386", "s, s, s, s, s"
eval metadata time, 12.477, s
eval raw read time per epoch, "3.020, 3.298, 2.915, 3.170, 3.718", "s, s, s, s, s"
eval total raw read time, 16.120, s
eval raw read rate per epoch, "168.800, 154.495, 175.476, 161.171, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.941, MB/s
eval observed time per epoch, "15.426, 22.529, 37.221, 45.168, 42.024", "s, s, s, s, s"
eval observed time, 162.368, s
eval observed rate per epoch, "36.226, 24.107, 14.250, 11.669, 12.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.765, MB/s
eval throughput samples per second per epoch, "0.519, 0.355, 0.215, 0.177, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.638, MB/s
eval io stdev, 8.334, MB/s
